"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","UNEMPFORECAST","TOT","PC_LF","A","1998",6.25628646147656,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","1999",5.97849127451744,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2000",5.45914242961077,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2001",5.09995291297462,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2002",5.1878430075239,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2003",5.01333692350412,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2004",4.75475099526778,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2005",4.83106129955384,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2006",5.42455126748677,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2007",5.33226994062724,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2008",5.68677383415566,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2009",7.61430970563072,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2010",7.87064033663772,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2011",8.11053853913343,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2012",7.96764596504277,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2013",7.60826945698053,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2014",6.17997666206518,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2015",5.3848073128133,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2016",4.89337637726861,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2017",4.40234692432138,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2018",4.08051627401554,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2019",3.82796865493304,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2020",4.55442928340221,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2021",4.49220476850078,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2022",3.71110980415221,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2023",4.28870807131775,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2024",4.73701999860649,
"GBR","UNEMPFORECAST","TOT","PC_LF","A","2025",4.89983486630681,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1960",5.56164344230916,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1961",6.67944958534372,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1962",5.54769521602298,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1963",5.64342625321151,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1964",5.16690670945244,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1965",4.50616288652406,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1966",3.78453904844681,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1967",3.84217580362261,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1968",3.55406156533707,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1969",3.5068009966328,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1970",4.98493789460653,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1971",5.9515226456128,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1972",5.60369761677643,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1973",4.87563005159712,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1974",5.62466080341684,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1975",8.46709762734639,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1976",7.69434775976593,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1977",7.03841523475977,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1978",6.05192863704649,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1979",5.84536893611649,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1980",7.17058973831648,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1981",7.61560940748142,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1982",9.71926686919706,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1983",9.58948127501055,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1984",7.51250383519453,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1985",7.1997944586099,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1986",6.99644379261845,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1987",6.18550249820266,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1988",5.50386014706366,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1989",5.26736499870812,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1990",5.61035039860159,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1991",6.83788530624332,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1992",7.502916037,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1993",6.90996913994365,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1994",6.08599989825507,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1995",5.5979347290749,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1996",5.39829477763988,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1997",4.93662311110459,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1998",4.50604603191704,
"USA","UNEMPFORECAST","TOT","PC_LF","A","1999",4.21796779665172,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2000",3.98713288903928,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2001",4.75038936905115,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2002",5.78171553029933,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2003",5.98653920320547,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2004",5.52303999592888,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2005",5.07678052102464,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2006",4.6174650752433,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2007",4.6191054364218,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2008",5.7984976177992,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2009",9.27084920946331,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2010",9.62280877038789,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2011",8.94295800777224,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2012",8.06539383530338,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2013",7.37259822927219,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2014",6.15800919594039,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2015",5.27778912071485,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2016",4.86915325219207,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2017",4.35677335650914,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2018",3.89642040187379,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2019",3.66900341569277,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2020",8.05530098198592,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2021",5.35061215944829,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2022",3.64851320423969,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2023",3.63085475976989,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2024",4.06436184579661,
"USA","UNEMPFORECAST","TOT","PC_LF","A","2025",4.18391538592039,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","1995",4.70698516978993,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","1996",5.48962839309725,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","1997",5.73990588110314,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","1998",7.65251245231502,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","1999",7.65522212573252,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2000",7.15552094675918,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2001",11.3183491008165,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2002",11.7361150873478,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2003",10.8624285488788,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2004",10.1714396229012,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2005",10.5662904377455,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2006",9.67787610434564,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2007",9.38173799321239,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2008",8.39461095610129,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2009",9.48045069692343,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2010",8.74010541913569,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2011",7.99976014130301,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2012",7.40748391903662,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2013",7.21734854294967,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2014",6.90568770485803,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2015",8.64935161446166,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2016",11.6455219592819,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2017",12.8437830560631,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2018",12.3837104330391,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2019",11.9898411749876,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2020",13.7360620610293,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2021",13.2037847331982,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2022",9.2681448467726,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2023",7.83919124651529,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2024",8.00530284942294,
"BRA","UNEMPFORECAST","TOT","PC_LF","A","2025",8.21204475558901,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1986",12.3303732210274,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1987",11.1311853513109,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1988",9.92561238265685,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1989",8.05878054960565,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1990",7.91514766896124,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1991",8.31517864282307,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1992",6.80039989454323,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1993",6.68208782032593,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1994",7.97319734628724,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1995",7.45150912625871,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1996",6.44898179067767,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1997",6.23939178660838,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1998",6.55083005799308,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","1999",10.3417107835844,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2000",9.85090065199585,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2001",10.036244904247,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2002",9.98658531768418,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2003",9.71923069137852,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2004",10.2009608275698,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2005",9.41049444073662,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2006",7.94983899828214,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2007",7.28056176417379,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2008",7.94653971528156,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2009",9.86935339896471,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2010",8.29623739007712,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2011",7.29964215160596,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2012",6.59485883950698,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2013",6.08051154692495,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2014",6.49583732774819,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2015",6.32846365145753,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2016",6.68523612902744,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2017",6.96199916355025,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2018",7.37927106655143,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2019",7.22736461611301,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2020",10.6582644503145,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2021",8.83851804675286,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2022",7.88036992999887,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2023",8.53871464448075,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2024",7.87135718748074,
"CHL","UNEMPFORECAST","TOT","PC_LF","A","2025",7.43349270378097,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2001",14.976090261749,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2002",15.6384586209179,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2003",14.0714011337724,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2004",13.6228686564153,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2005",11.8165012183912,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2006",12.055421860129,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2007",11.2812561742254,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2008",11.3865492240802,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2009",12.1995916885584,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2010",11.9847676609135,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2011",11.0510944754636,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2012",10.6260586882622,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2013",9.9009780636489,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2014",9.39693265899894,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2015",9.19002205386846,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2016",9.53864177883721,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2017",9.66895858028466,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2018",9.96105263583406,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2019",10.8821213274519,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2020",16.5269955530938,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2021",13.7938910876082,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2022",11.2089555981843,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2023",9.98207442059073,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2024",10.2291193337082,
"COL","UNEMPFORECAST","TOT","PC_LF","A","2025",9.99368824411423,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2010",8.77265383598455,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2011",10.3083998970036,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2012",10.1721497885293,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2013",9.3811996272424,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2014",9.6200695097039,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2015",9.61300749284884,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2016",9.53826729381432,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2017",9.07021841463539,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2018",10.280842182215,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2019",11.7591551329922,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2020",19.4620060190336,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2021",16.4267185300707,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2022",12.2154824954778,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2023",9.08289754388134,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2024",7.81922961558868,
"CRI","UNEMPFORECAST","TOT","PC_LF","A","2025",7.60308198372247,
"EST","UNEMPFORECAST","TOT","PC_LF","A","1989",0.5437183538102,
"EST","UNEMPFORECAST","TOT","PC_LF","A","1990",0.632841160068929,
"EST","UNEMPFORECAST","TOT","PC_LF","A","1991",1.44039206021743,
"EST","UNEMPFORECAST","TOT","PC_LF","A","1992",3.60146741243434,
"EST","UNEMPFORECAST","TOT","PC_LF","A","1993",6.40810475071608,
"EST","UNEMPFORECAST","TOT","PC_LF","A","1994",7.41933974455582,
"EST","UNEMPFORECAST","TOT","PC_LF","A","1995",9.49993678783901,
"EST","UNEMPFORECAST","TOT","PC_LF","A","1996",9.73314775236073,
"EST","UNEMPFORECAST","TOT","PC_LF","A","1997",9.42562591916908,
"EST","UNEMPFORECAST","TOT","PC_LF","A","1998",9.17293233046544,
"EST","UNEMPFORECAST","TOT","PC_LF","A","1999",11.3942510645347,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2000",14.6238284521039,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2001",13.0089997049277,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2002",11.2269084615674,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2003",10.3420074349442,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2004",10.1407083939835,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2005",8.03077842522038,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2006",5.91207680646791,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2007",4.59194776931448,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2008",5.45506953952584,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2009",13.5490210350098,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2010",16.7069951605807,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2011",12.3251335343919,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2012",10.0230456889929,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2013",8.62835925149807,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2014",7.35097864768687,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2015",6.18458610846809,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2016",6.75851594706007,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2017",5.7630392788152,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2018",5.3702978753692,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2019",4.44776544264165,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2020",6.80576254346746,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2021",6.17739853721497,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2022",5.57192885278929,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2023",6.57027833163138,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2024",7.79759500793598,
"EST","UNEMPFORECAST","TOT","PC_LF","A","2025",7.68124264410811,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","1995",8.59304191707036,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","1996",8.33508771106993,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","1997",9.6544585667355,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","1998",10.645580383895,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","1999",10.9983971698903,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2000",10.9515620077954,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2001",11.5941752297249,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2002",12.7915818181829,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2003",13.2801673239051,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2004",12.8570487072924,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2005",11.2983486599579,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2006",10.4759671470536,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2007",9.147672881483,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2008",7.72834430682654,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2009",9.47656071066908,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2010",8.33683595009442,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2011",7.11051383148621,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2012",6.86874770320412,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2013",6.20626089570604,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2014",5.87333828514172,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2015",5.23442724747722,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2016",4.82165115674811,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2017",4.21884050540518,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2018",3.98081360340149,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2019",3.80968769952993,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2020",4.28072299990597,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2021",4.95407830318346,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2022",3.75643524902627,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2023",3.58376170765808,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2024",4.35517199242229,
"ISR","UNEMPFORECAST","TOT","PC_LF","A","2025",4.29814892196481,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","1996",21.1700829483768,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","1997",15.6582352519152,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","1998",14.6798452578478,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","1999",14.8232305789598,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2000",14.9214151138179,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2001",13.5923566984295,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2002",12.4808160709786,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2003",11.6442077393387,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2004",11.7376408738183,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2005",9.99290134411506,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2006",6.99353829257468,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2007",6.03454661274314,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2008",7.7821805256104,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2009",17.5682415888274,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2010",19.4818105073807,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2011",16.1969147961707,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2012",15.025311746915,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2013",11.860438368769,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2014",10.8260624942266,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2015",9.88353581901969,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2016",9.64308288736249,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2017",8.71298744357258,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2018",7.40489303383374,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2019",6.29869238425373,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2020",8.09621816310779,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2021",7.55060187249221,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2022",6.83809356930087,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2023",6.44159161982918,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2024",6.53084722902573,
"LVA","UNEMPFORECAST","TOT","PC_LF","A","2025",6.40287175746439,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2002",13.7658713139499,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2003",12.4173950117246,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2004",10.8827958338562,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2005",8.32427941458428,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2006",5.78111863903862,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2007",4.25138936987747,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2008",5.82519466807443,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2009",13.7853181290186,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2010",17.8136785073201,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2011",15.3899368946782,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2012",13.3645716614037,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2013",11.7695234520296,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2014",10.6986899563319,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2015",9.11922389583866,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2016",7.86098609184123,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2017",7.07340912598383,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2018",6.14780679296791,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2019",6.25520700501573,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2020",8.48816642803017,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2021",7.11098291395898,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2022",5.91497533170545,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2023",6.75661312540274,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2024",5.94096321331333,
"LTU","UNEMPFORECAST","TOT","PC_LF","A","2025",4.60217245494019,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","1996",6.96710204045498,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","1997",6.70743818768211,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","1998",7.45721129429774,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","1999",7.48391963529817,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2000",6.79256372798299,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2001",6.22867190832695,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2002",6.36909799861829,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2003",6.73848091789322,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2004",6.34983079281751,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2005",6.56738340557675,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2006",6.00365001661042,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2007",4.86343215285541,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2008",4.4135284291023,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2009",5.90069561045814,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2010",7.24915986557849,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2011",8.21279725422898,
"SVN","UNEMPFORECAST","TOT","PC_LF","A","2012",8.88011840157894,
